CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2023_E355822,Training Enrolled,2024-10-31T17:00:00.000Z,E355822,Marketing,Singapore,3,Full-time,M451907,Agency,184008,3,0.94,XYZ,XYZ_HRIS,2023-11-21
HR2024_E626373,Leave Requested,2024-10-31T17:00:00.000Z,E626373,Marketing,London,1,Contract,M626752,Internal,78022,4,0.5,XYZ,XYZ_HRIS,2024-05-02
HR2024_E858030,Leave Requested,2024-10-31T17:00:00.000Z,E858030,Operations,London,3,Full-time,M924359,External,50368,,0.21,XYZ,XYZ_HRIS,2024-08-16
HR2023_E287410,Annual Performance Review,2024-11-01T00:00:00.000Z,E287410,HR,Singapore,7,Full-time,M412143,Internal,204507,3,0.97,Customer,Customer_System,2023-11-10
HR2023_E726841,Annual Performance Review,2024-11-01T00:00:00.000Z,E726841,Sales,London,6,Full-time,M631838,Agency,115819,2,0.92,Customer,Customer_System,2023-11-29
HR2023_E544490,Annual Performance Review,2024-11-01T00:00:00.000Z,E544490,Finance,Sydney,4,Part-time,M283696,Internal,111661,2,0.94,Customer,Customer_System,2023-11-21
HR2023_E118519,Annual Performance Review,2024-11-01T00:00:00.000Z,E118519,Finance,London,10,Contract,M691744,Agency,132751,2,0.96,Customer,Customer_System,2023-11-15
HR2023_E548679,Annual Performance Review,2024-11-01T00:00:00.000Z,E548679,Finance,Sydney,1,Part-time,M237601,Internal,198364,2,1.0,Customer,Customer_System,2023-11-01
HR2023_E537802,Annual Performance Review,2024-11-01T00:00:00.000Z,E537802,Operations,Berlin,4,Full-time,M682470,Referral,110291,3,0.94,Customer,Customer_System,2023-11-22
HR2023_E697792,Annual Performance Review,2024-11-01T00:00:00.000Z,E697792,HR,Singapore,1,Full-time,M704577,Referral,183094,3,0.94,Customer,Customer_System,2023-11-22
HR2023_E264416,Annual Performance Review,2024-11-01T00:00:00.000Z,E264416,HR,Singapore,3,Part-time,M564127,External,49560,3,0.97,Customer,Customer_System,2023-11-13
HR2023_E650444,Annual Performance Review,2024-11-01T00:00:00.000Z,E650444,Finance,Sydney,3,Contract,M735133,Referral,115669,5,1.0,Customer,Customer_System,2023-11-02
HR2023_E868178,Annual Performance Review,2024-11-01T00:00:00.000Z,E868178,Marketing,Singapore,8,Full-time,M723179,Referral,199215,5,1.0,Customer,Customer_System,2023-11-02
HR2023_E233856,Annual Performance Review,2024-11-01T00:00:00.000Z,E233856,HR,New York,4,Part-time,M540156,Internal,185956,3,0.97,Customer,Customer_System,2023-11-13
HR2023_E458725,Annual Performance Review,2024-11-01T00:00:00.000Z,E458725,Finance,Berlin,7,Part-time,M509927,Referral,142442,2,0.93,Customer,Customer_System,2023-11-27
HR2023_E791374,Annual Performance Review,2024-11-01T00:00:00.000Z,E791374,HR,Singapore,2,Contract,M689254,Internal,169020,2,0.97,Customer,Customer_System,2023-11-13
HR2023_E669923,Annual Performance Review,2024-11-01T00:00:00.000Z,E669923,Operations,Berlin,9,Full-time,M942532,Referral,81137,5,0.96,Customer,Customer_System,2023-11-17
HR2023_E781752,Annual Performance Review,2024-11-01T00:00:00.000Z,E781752,Sales,Berlin,8,Part-time,M172085,External,172912,3,0.93,Customer,Customer_System,2023-11-28
HR2023_E595090,Annual Performance Review,2024-11-01T00:00:00.000Z,E595090,Operations,Singapore,4,Full-time,M155937,External,115947,5,0.98,Customer,Customer_System,2023-11-07
HR2023_E861854,Annual Performance Review,2024-11-01T00:00:00.000Z,E861854,HR,Sydney,4,Contract,M214178,External,148287,2,0.92,Customer,Customer_System,2023-11-30
HR2023_E393612,Annual Performance Review,2024-11-01T00:00:00.000Z,E393612,Marketing,London,2,Part-time,M300060,Referral,111597,5,0.96,Customer,Customer_System,2023-11-15
HR2023_E251808,Annual Performance Review,2024-11-01T00:00:00.000Z,E251808,Engineering,London,8,Part-time,M278819,Referral,151173,5,0.94,Customer,Customer_System,2023-11-22
HR2023_E585075,Annual Performance Review,2024-11-01T00:00:00.000Z,E585075,HR,Sydney,9,Full-time,M421438,Agency,137735,4,0.94,Customer,Customer_System,2023-11-24
HR2024_E296256,Leave Requested,2024-11-01T09:00:00.000Z,E296256,Sales,Berlin,4,Part-time,M582009,Internal,201491,4,0.59,XYZ,XYZ_HRIS,2024-04-01
HR2023_E698991,Training Completed,2024-11-01T11:00:00.000Z,E698991,Finance,Sydney,2,Contract,M697251,External,175928,4,0.87,XYZ,XYZ_HRIS,2023-12-19
HR2023_E232451,Training Enrolled,2024-11-01T12:00:00.000Z,E232451,Sales,Singapore,10,Full-time,M349051,Internal,161915,4,0.73,XYZ,XYZ_HRIS,2024-02-08
HR2023_E336188,Annual Performance Review,2024-11-01T13:00:00.000Z,E336188,HR,New York,1,Full-time,M790813,External,130109,3,1.0,Customer,Customer_System,2023-11-03
HR2024_E495288,Training Completed,2024-11-01T13:00:00.000Z,E495288,Operations,Berlin,6,Full-time,M186632,Referral,173361,3,0.39,XYZ,XYZ_HRIS,2024-06-11
HR2024_E858030,Leave Approved,2024-11-01T13:00:00.000Z,E858030,Operations,London,3,Full-time,M924359,External,50368,,0.21,Customer,Customer_System,2024-08-16
HR2024_E121856,Training Enrolled,2024-11-01T14:00:00.000Z,E121856,Operations,London,8,Part-time,M111292,External,99065,3,0.67,XYZ,XYZ_HRIS,2024-02-29
HR2024_E904603,Leave Approved,2024-11-01T14:00:00.000Z,E904603,HR,Sydney,4,Part-time,M850907,External,60091,5,0.54,Customer,Customer_System,2024-04-15
HR2024_E693868,Training Completed,2024-11-01T15:00:00.000Z,E693868,Engineering,Sydney,6,Contract,M238872,External,149785,5,0.48,XYZ,XYZ_HRIS,2024-05-08
HR2023_E353707,Leave Requested,2024-11-01T15:00:00.000Z,E353707,Sales,London,2,Part-time,M604397,Internal,204824,4,1.02,XYZ,XYZ_HRIS,2023-10-24
HR2024_E296256,Leave Approved,2024-11-01T16:00:00.000Z,E296256,Sales,Berlin,4,Part-time,M582009,Internal,201491,4,0.59,Customer,Customer_System,2024-04-01
HR2023_E998677,Training Completed,2024-11-01T16:00:00.000Z,E998677,Marketing,Singapore,2,Full-time,M185161,Internal,55059,2,1.02,XYZ,XYZ_HRIS,2023-10-25
HR2023_E226572,Annual Performance Review,2024-11-01T16:00:00.000Z,E226572,Finance,Singapore,4,Full-time,M855416,Internal,171810,3,1.0,Customer,Customer_System,2023-11-02
HR2024_E626373,Leave Approved,2024-11-01T16:00:00.000Z,E626373,Marketing,London,1,Contract,M626752,Internal,78022,4,0.5,Customer,Customer_System,2024-05-02
HR2023_E781752,Salary Adjustment Processed,2024-11-01T17:00:00.000Z,E781752,Sales,Berlin,8,Part-time,M172085,External,172912,3,0.93,Joint,XYZ_HRIS,2023-11-28
HR2024_E585456,Leave Requested,2024-11-02T09:00:00.000Z,E585456,Operations,Singapore,2,Contract,M358970,Referral,93620,4,0.34,XYZ,XYZ_HRIS,2024-07-02
HR2023_E492892,Training Enrolled,2024-11-02T09:00:00.000Z,E492892,Operations,Singapore,9,Part-time,M476167,External,189487,3,1.1,XYZ,XYZ_HRIS,2023-09-27
HR2023_E296341,Training Completed,2024-11-02T15:00:00.000Z,E296341,HR,Berlin,3,Full-time,M521975,External,130051,4,1.11,XYZ,XYZ_HRIS,2023-09-22
HR2023_E348579,Training Completed,2024-11-02T15:00:00.000Z,E348579,HR,London,10,Part-time,M769672,Referral,50592,2,1.16,XYZ,XYZ_HRIS,2023-09-07
HR2023_E414798,Leave Requested,2024-11-02T16:00:00.000Z,E414798,Operations,Sydney,6,Full-time,M749338,Agency,202420,5,1.14,XYZ,XYZ_HRIS,2023-09-14
HR2023_E868178,Training Enrolled,2024-11-02T16:00:00.000Z,E868178,Marketing,Singapore,8,Full-time,M723179,Referral,199215,5,1.0,XYZ,XYZ_HRIS,2023-11-02
HR2024_E142505,Training Completed,2024-11-03T10:00:00.000Z,E142505,Sales,Singapore,7,Part-time,M798671,Referral,126380,,0.62,XYZ,XYZ_HRIS,2024-03-22
HR2024_E906453,Probation Review Completed,2024-11-03T10:00:00.000Z,E906453,Finance,Singapore,6,Contract,M381164,Referral,98787,,0.25,Joint,XYZ_HRIS,2024-08-05
HR2023_E647321,Training Completed,2024-11-03T11:00:00.000Z,E647321,Engineering,New York,3,Contract,M957044,External,79962,4,1.12,XYZ,XYZ_HRIS,2023-09-22
HR2024_E113707,Probation Review Completed,2024-11-03T11:00:00.000Z,E113707,Operations,Singapore,10,Part-time,M254931,External,149630,,0.25,Joint,XYZ_HRIS,2024-08-05
HR2023_E393612,Training Enrolled,2024-11-03T14:00:00.000Z,E393612,Marketing,London,2,Part-time,M300060,Referral,111597,5,0.97,XYZ,XYZ_HRIS,2023-11-15
HR2024_E951393,Training Enrolled,2024-11-03T14:00:00.000Z,E951393,Marketing,Berlin,6,Contract,M490625,Referral,188522,4,0.56,XYZ,XYZ_HRIS,2024-04-12
HR2024_E714214,Leave Requested,2024-11-03T15:00:00.000Z,E714214,Finance,London,3,Full-time,M236088,Internal,69114,5,0.3,XYZ,XYZ_HRIS,2024-07-15
HR2023_E515801,Leave Requested,2024-11-03T17:00:00.000Z,E515801,Engineering,New York,8,Part-time,M823771,Referral,207038,3,1.13,XYZ,XYZ_HRIS,2023-09-19
HR2023_E781752,Leave Requested,2024-11-03T17:00:00.000Z,E781752,Sales,Berlin,8,Part-time,M172085,External,172912,3,0.93,XYZ,XYZ_HRIS,2023-11-28
HR2024_E238176,Training Completed,2024-11-03T17:00:00.000Z,E238176,Operations,Berlin,10,Full-time,M833181,Internal,166836,5,0.33,XYZ,XYZ_HRIS,2024-07-05
HR2023_E353707,Leave Approved,2024-11-04T09:00:00.000Z,E353707,Sales,London,2,Part-time,M604397,Internal,204824,4,1.03,Customer,Customer_System,2023-10-24
HR2023_E544490,Training Enrolled,2024-11-04T09:00:00.000Z,E544490,Finance,Sydney,4,Part-time,M283696,Internal,111661,2,0.96,XYZ,XYZ_HRIS,2023-11-21
HR2023_E414798,Leave Approved,2024-11-04T10:00:00.000Z,E414798,Operations,Sydney,6,Full-time,M749338,Agency,202420,5,1.14,Customer,Customer_System,2023-09-14
HR2023_E114532,Training Completed,2024-11-04T10:00:00.000Z,E114532,Operations,Berlin,3,Part-time,M859278,Internal,87443,5,0.88,XYZ,XYZ_HRIS,2023-12-19
HR2024_E115158,Training Enrolled,2024-11-04T10:00:00.000Z,E115158,Finance,New York,6,Full-time,M163223,Agency,212512,3,0.4,XYZ,XYZ_HRIS,2024-06-10
HR2023_E287410,Salary Adjustment Processed,2024-11-04T11:00:00.000Z,E287410,HR,Singapore,7,Full-time,M412143,Internal,204507,3,0.98,Joint,XYZ_HRIS,2023-11-10
HR2023_E355822,Annual Performance Review,2024-11-04T11:00:00.000Z,E355822,Marketing,Singapore,3,Full-time,M451907,Agency,184008,3,0.95,Customer,Customer_System,2023-11-21
HR2023_E916829,Leave Requested,2024-11-04T11:00:00.000Z,E916829,Operations,New York,4,Contract,M765841,Referral,94232,4,0.78,XYZ,XYZ_HRIS,2024-01-25
HR2023_E781752,Leave Approved,2024-11-04T13:00:00.000Z,E781752,Sales,Berlin,8,Part-time,M172085,External,172912,3,0.93,Customer,Customer_System,2023-11-28
HR2024_E714214,Leave Approved,2024-11-04T14:00:00.000Z,E714214,Finance,London,3,Full-time,M236088,Internal,69114,5,0.3,Customer,Customer_System,2024-07-15
HR2024_E937998,Leave Requested,2024-11-04T15:00:00.000Z,E937998,Finance,New York,5,Contract,M318460,External,82900,3,0.47,XYZ,XYZ_HRIS,2024-05-17
HR2023_E393612,Salary Adjustment Processed,2024-11-04T15:00:00.000Z,E393612,Marketing,London,2,Part-time,M300060,Referral,111597,5,0.97,Joint,XYZ_HRIS,2023-11-15
HR2023_E515801,Leave Approved,2024-11-04T16:00:00.000Z,E515801,Engineering,New York,8,Part-time,M823771,Referral,207038,3,1.13,Customer,Customer_System,2023-09-19
HR2023_E682980,Leave Requested,2024-11-04T16:00:00.000Z,E682980,Marketing,Singapore,10,Contract,M978785,Internal,75391,3,0.8,XYZ,XYZ_HRIS,2024-01-18
HR2024_E585456,Leave Approved,2024-11-04T17:00:00.000Z,E585456,Operations,Singapore,2,Contract,M358970,Referral,93620,4,0.34,Customer,Customer_System,2024-07-02
HR2023_E781752,Training Enrolled,2024-11-04T17:00:00.000Z,E781752,Sales,Berlin,8,Part-time,M172085,External,172912,3,0.94,XYZ,XYZ_HRIS,2023-11-28
HR2024_E728038,Training Enrolled,2024-11-05T09:00:00.000Z,E728038,Engineering,Sydney,1,Full-time,M351083,Internal,110160,2,0.44,XYZ,XYZ_HRIS,2024-05-28
HR2023_E544490,Salary Adjustment Processed,2024-11-05T09:00:00.000Z,E544490,Finance,Sydney,4,Part-time,M283696,Internal,111661,2,0.96,Joint,XYZ_HRIS,2023-11-21
HR2024_E937998,Leave Approved,2024-11-05T09:00:00.000Z,E937998,Finance,New York,5,Contract,M318460,External,82900,3,0.47,Customer,Customer_System,2024-05-17
HR2024_E118878,Leave Requested,2024-11-05T09:00:00.000Z,E118878,Finance,New York,8,Part-time,M126097,External,163893,,0.39,XYZ,XYZ_HRIS,2024-06-17
HR2023_E206095,Annual Performance Review,2024-11-05T09:00:00.000Z,E206095,HR,Berlin,3,Full-time,M610088,Referral,180692,4,0.93,Customer,Customer_System,2023-11-29
HR2023_E916829,Leave Approved,2024-11-05T10:00:00.000Z,E916829,Operations,New York,4,Contract,M765841,Referral,94232,4,0.78,Customer,Customer_System,2024-01-25
HR2024_E559990,Leave Requested,2024-11-05T10:00:00.000Z,E559990,Operations,Berlin,6,Contract,M829722,External,71350,5,0.34,XYZ,XYZ_HRIS,2024-07-04
HR2023_E669923,Salary Adjustment Processed,2024-11-05T10:00:00.000Z,E669923,Operations,Berlin,9,Full-time,M942532,Referral,81137,5,0.97,Joint,XYZ_HRIS,2023-11-17
HR2024_E441358,Training Completed,2024-11-05T10:00:00.000Z,E441358,Operations,Singapore,6,Part-time,M323994,Agency,63976,2,0.4,XYZ,XYZ_HRIS,2024-06-11
HR2023_E585075,Salary Adjustment Processed,2024-11-05T11:00:00.000Z,E585075,HR,Sydney,9,Full-time,M421438,Agency,137735,4,0.95,Joint,XYZ_HRIS,2023-11-24
HR2023_E669923,Training Completed,2024-11-05T12:00:00.000Z,E669923,Operations,Berlin,9,Full-time,M942532,Referral,81137,5,0.97,XYZ,XYZ_HRIS,2023-11-17
HR2023_E726841,Salary Adjustment Processed,2024-11-05T13:00:00.000Z,E726841,Sales,London,6,Full-time,M631838,Agency,115819,2,0.94,Joint,XYZ_HRIS,2023-11-29
HR2023_E264416,Salary Adjustment Processed,2024-11-05T13:00:00.000Z,E264416,HR,Singapore,3,Part-time,M564127,External,49560,3,0.98,Joint,XYZ_HRIS,2023-11-13
HR2024_E446127,Probation Review Completed,2024-11-05T13:00:00.000Z,E446127,Engineering,New York,5,Full-time,M855441,External,62393,,0.25,Joint,XYZ_HRIS,2024-08-07
HR2024_E559990,Leave Approved,2024-11-05T13:00:00.000Z,E559990,Operations,Berlin,6,Contract,M829722,External,71350,5,0.34,Customer,Customer_System,2024-07-04
HR2023_E682980,Leave Approved,2024-11-05T13:00:00.000Z,E682980,Marketing,Singapore,10,Contract,M978785,Internal,75391,3,0.8,Customer,Customer_System,2024-01-18
HR2023_E427113,Training Enrolled,2024-11-05T14:00:00.000Z,E427113,Finance,Berlin,7,Contract,M981522,Agency,94319,4,0.84,XYZ,XYZ_HRIS,2024-01-02
HR2024_E270978,Leave Requested,2024-11-05T14:00:00.000Z,E270978,HR,Berlin,6,Full-time,M766271,Referral,71437,4,0.72,XYZ,XYZ_HRIS,2024-02-15
HR2023_E378546,Training Enrolled,2024-11-05T14:00:00.000Z,E378546,Engineering,Singapore,1,Part-time,M342191,Agency,171177,3,1.1,XYZ,XYZ_HRIS,2023-09-29
HR2024_E849398,Exit Process Initiated,2024-11-05T15:00:00.000Z,E849398,Engineering,Sydney,8,Full-time,M583220,Internal,176613,,0.19,Joint,XYZ_HRIS,2024-08-28
HR2024_E118878,Leave Approved,2024-11-05T15:00:00.000Z,E118878,Finance,New York,8,Part-time,M126097,External,163893,,0.39,Customer,Customer_System,2024-06-17
HR2023_E336188,Salary Adjustment Processed,2024-11-05T16:00:00.000Z,E336188,HR,New York,1,Full-time,M790813,External,130109,3,1.01,Joint,XYZ_HRIS,2023-11-03
HR2023_E226572,Salary Adjustment Processed,2024-11-05T16:00:00.000Z,E226572,Finance,Singapore,4,Full-time,M855416,Internal,171810,3,1.01,Joint,XYZ_HRIS,2023-11-02
HR2023_E233856,Leave Requested,2024-11-05T16:00:00.000Z,E233856,HR,New York,4,Part-time,M540156,Internal,185956,3,0.98,XYZ,XYZ_HRIS,2023-11-13
HR2023_E595090,Salary Adjustment Processed,2024-11-05T16:00:00.000Z,E595090,Operations,Singapore,4,Full-time,M155937,External,115947,5,1.0,Joint,XYZ_HRIS,2023-11-07
HR2024_E292984,Leave Requested,2024-11-05T17:00:00.000Z,E292984,Engineering,Berlin,5,Contract,M229180,Agency,78337,,0.18,XYZ,XYZ_HRIS,2024-09-02
HR2023_E537802,Salary Adjustment Processed,2024-11-05T17:00:00.000Z,E537802,Operations,Berlin,4,Full-time,M682470,Referral,110291,3,0.96,Joint,XYZ_HRIS,2023-11-22
HR2024_E292984,Leave Approved,2024-11-06T09:00:00.000Z,E292984,Engineering,Berlin,5,Contract,M229180,Agency,78337,,0.18,Customer,Customer_System,2024-09-02
HR2024_E106706,Leave Requested,2024-11-06T09:00:00.000Z,E106706,Sales,Singapore,6,Contract,M652329,External,95201,2,0.64,XYZ,XYZ_HRIS,2024-03-18
HR2023_E112057,Training Enrolled,2024-11-06T09:00:00.000Z,E112057,Sales,Singapore,3,Part-time,M626720,External,147784,3,0.8,XYZ,XYZ_HRIS,2024-01-17
HR2023_E503648,Annual Performance Review,2024-11-06T09:00:00.000Z,E503648,HR,Sydney,6,Full-time,M624401,Referral,48050,2,0.96,Customer,Customer_System,2023-11-20
HR2023_E374812,Annual Performance Review,2024-11-06T09:00:00.000Z,E374812,Engineering,New York,2,Contract,M301519,Agency,151314,2,0.98,Customer,Customer_System,2023-11-14
HR2024_E808819,Leave Requested,2024-11-06T10:00:00.000Z,E808819,Engineering,New York,8,Part-time,M338312,External,108587,3,0.54,XYZ,XYZ_HRIS,2024-04-23
HR2024_E106706,Leave Approved,2024-11-06T10:00:00.000Z,E106706,Sales,Singapore,6,Contract,M652329,External,95201,2,0.64,Customer,Customer_System,2024-03-18
HR2023_E233856,Leave Approved,2024-11-06T10:00:00.000Z,E233856,HR,New York,4,Part-time,M540156,Internal,185956,3,0.98,Customer,Customer_System,2023-11-13
HR2024_E270978,Leave Approved,2024-11-06T11:00:00.000Z,E270978,HR,Berlin,6,Full-time,M766271,Referral,71437,4,0.72,Customer,Customer_System,2024-02-15
HR2023_E786148,Annual Performance Review,2024-11-06T11:00:00.000Z,E786148,Sales,Singapore,7,Contract,M790416,External,71506,5,0.96,Customer,Customer_System,2023-11-22
HR2023_E914720,Training Enrolled,2024-11-06T12:00:00.000Z,E914720,Marketing,London,2,Contract,M289013,External,57711,5,1.21,XYZ,XYZ_HRIS,2023-08-22
HR2024_E808819,Leave Approved,2024-11-06T12:00:00.000Z,E808819,Engineering,New York,8,Part-time,M338312,External,108587,3,0.54,Customer,Customer_System,2024-04-23
HR2024_E231262,Leave Requested,2024-11-06T12:00:00.000Z,E231262,Engineering,London,5,Full-time,M328215,Internal,120328,3,0.45,XYZ,XYZ_HRIS,2024-05-24
HR2024_E821441,Probation Review Completed,2024-11-06T13:00:00.000Z,E821441,Operations,Sydney,10,Part-time,M538269,External,96518,,0.25,Joint,XYZ_HRIS,2024-08-08
HR2023_E148234,Annual Performance Review,2024-11-06T14:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,5,0.97,Customer,Customer_System,2023-11-17
HR2023_E642621,Annual Performance Review,2024-11-06T15:00:00.000Z,E642621,Operations,Sydney,9,Full-time,M446570,External,64777,3,1.01,Customer,Customer_System,2023-11-03
HR2023_E233856,Salary Adjustment Processed,2024-11-06T15:00:00.000Z,E233856,HR,New York,4,Part-time,M540156,Internal,185956,3,0.98,Joint,XYZ_HRIS,2023-11-13
HR2023_E868178,Salary Adjustment Processed,2024-11-06T16:00:00.000Z,E868178,Marketing,Singapore,8,Full-time,M723179,Referral,199215,5,1.01,Joint,XYZ_HRIS,2023-11-02
HR2024_E726970,Leave Requested,2024-11-06T17:00:00.000Z,E726970,Marketing,Sydney,7,Contract,M440967,Agency,198523,2,0.79,XYZ,XYZ_HRIS,2024-01-24
HR2023_E889498,Annual Performance Review,2024-11-06T17:00:00.000Z,E889498,Operations,Berlin,7,Part-time,M101766,Referral,67697,3,0.94,Customer,Customer_System,2023-11-29
HR2024_E670145,Probation Review Completed,2024-11-07T10:00:00.000Z,E670145,Marketing,Sydney,8,Contract,M209565,Referral,42685,,0.25,Joint,XYZ_HRIS,2024-08-09
HR2024_E231262,Leave Approved,2024-11-07T10:00:00.000Z,E231262,Engineering,London,5,Full-time,M328215,Internal,120328,3,0.45,Customer,Customer_System,2024-05-24
HR2023_E823437,Annual Performance Review,2024-11-07T12:00:00.000Z,E823437,Operations,London,6,Contract,M357963,External,195518,4,1.0,Customer,Customer_System,2023-11-08
HR2023_E786148,Salary Adjustment Processed,2024-11-07T13:00:00.000Z,E786148,Sales,Singapore,7,Contract,M790416,External,71506,5,0.96,Joint,XYZ_HRIS,2023-11-22
HR2023_E503648,Salary Adjustment Processed,2024-11-07T13:00:00.000Z,E503648,HR,Sydney,6,Full-time,M624401,Referral,48050,2,0.96,Joint,XYZ_HRIS,2023-11-20
HR2023_E206095,Salary Adjustment Processed,2024-11-07T13:00:00.000Z,E206095,HR,Berlin,3,Full-time,M610088,Referral,180692,4,0.94,Joint,XYZ_HRIS,2023-11-29
HR2024_E734787,Probation Review Completed,2024-11-07T14:00:00.000Z,E734787,Engineering,London,5,Contract,M687712,Agency,168475,,0.25,Joint,XYZ_HRIS,2024-08-09
HR2024_E726970,Leave Approved,2024-11-07T14:00:00.000Z,E726970,Marketing,Sydney,7,Contract,M440967,Agency,198523,2,0.79,Customer,Customer_System,2024-01-24
HR2024_E523445,Exit Process Initiated,2024-11-07T15:00:00.000Z,E523445,Marketing,New York,2,Full-time,M228164,Agency,82032,,0.52,Joint,XYZ_HRIS,2024-04-30
HR2023_E595090,Training Enrolled,2024-11-07T16:00:00.000Z,E595090,Operations,Singapore,4,Full-time,M155937,External,115947,5,1.0,XYZ,XYZ_HRIS,2023-11-07
HR2024_E406614,Leave Requested,2024-11-08T09:00:00.000Z,E406614,Operations,London,4,Part-time,M373378,Agency,213851,5,0.42,XYZ,XYZ_HRIS,2024-06-06
HR2024_E997038,Training Enrolled,2024-11-08T09:00:00.000Z,E997038,Marketing,Berlin,8,Part-time,M147064,Internal,183235,2,0.58,XYZ,XYZ_HRIS,2024-04-10
HR2023_E355822,Salary Adjustment Processed,2024-11-08T09:00:00.000Z,E355822,Marketing,Singapore,3,Full-time,M451907,Agency,184008,3,0.96,Joint,XYZ_HRIS,2023-11-21
HR2024_E670145,Leave Requested,2024-11-08T10:00:00.000Z,E670145,Marketing,Sydney,8,Contract,M209565,Referral,42685,,0.25,XYZ,XYZ_HRIS,2024-08-09
HR2023_E823437,Leave Requested,2024-11-08T10:00:00.000Z,E823437,Operations,London,6,Contract,M357963,External,195518,4,1.0,XYZ,XYZ_HRIS,2023-11-08
HR2024_E406614,Leave Approved,2024-11-08T11:00:00.000Z,E406614,Operations,London,4,Part-time,M373378,Agency,213851,5,0.42,Customer,Customer_System,2024-06-06
HR2023_E823437,Leave Approved,2024-11-08T11:00:00.000Z,E823437,Operations,London,6,Contract,M357963,External,195518,4,1.0,Customer,Customer_System,2023-11-08
HR2024_E241508,Training Enrolled,2024-11-08T12:00:00.000Z,E241508,Engineering,Sydney,3,Full-time,M713501,Internal,149835,2,0.35,XYZ,XYZ_HRIS,2024-07-03
HR2023_E864419,Training Enrolled,2024-11-08T12:00:00.000Z,E864419,Sales,Sydney,5,Part-time,M525351,Agency,114582,3,1.12,XYZ,XYZ_HRIS,2023-09-26
HR2024_E211565,Leave Requested,2024-11-08T12:00:00.000Z,E211565,Engineering,London,8,Contract,M374209,External,144805,2,0.66,XYZ,XYZ_HRIS,2024-03-11
HR2024_E821441,Training Enrolled,2024-11-08T13:00:00.000Z,E821441,Operations,Sydney,10,Part-time,M538269,External,96518,,0.25,XYZ,XYZ_HRIS,2024-08-08
HR2024_E124665,Leave Requested,2024-11-08T15:00:00.000Z,E124665,Marketing,Sydney,8,Contract,M757919,Internal,164976,5,0.41,XYZ,XYZ_HRIS,2024-06-12
HR2023_E975285,Leave Requested,2024-11-08T15:00:00.000Z,E975285,Engineering,London,1,Part-time,M585634,Referral,135136,4,0.85,XYZ,XYZ_HRIS,2024-01-01
HR2023_E303053,Training Enrolled,2024-11-08T16:00:00.000Z,E303053,Engineering,Singapore,6,Contract,M629525,Referral,179201,4,1.11,XYZ,XYZ_HRIS,2023-09-28
HR2024_E124665,Leave Approved,2024-11-08T17:00:00.000Z,E124665,Marketing,Sydney,8,Contract,M757919,Internal,164976,5,0.41,Customer,Customer_System,2024-06-12
HR2024_E238176,Training Enrolled,2024-11-08T17:00:00.000Z,E238176,Operations,Berlin,10,Full-time,M833181,Internal,166836,5,0.34,XYZ,XYZ_HRIS,2024-07-05
HR2024_E817963,Training Enrolled,2024-11-09T09:00:00.000Z,E817963,Operations,Berlin,8,Contract,M810336,Agency,201342,2,0.28,XYZ,XYZ_HRIS,2024-07-31
HR2023_E934735,Training Completed,2024-11-09T12:00:00.000Z,E934735,Finance,Sydney,10,Contract,M451800,External,134500,2,0.85,XYZ,XYZ_HRIS,2024-01-02
HR2023_E579090,Training Completed,2024-11-09T12:00:00.000Z,E579090,HR,London,10,Full-time,M248421,Internal,204019,2,1.16,XYZ,XYZ_HRIS,2023-09-14
HR2024_E832814,Leave Requested,2024-11-09T12:00:00.000Z,E832814,Finance,New York,2,Contract,M100884,Internal,77607,3,0.66,XYZ,XYZ_HRIS,2024-03-12
HR2024_E832814,Leave Requested,2024-11-09T12:00:00.000Z,E832814,Finance,New York,2,Contract,M100884,Internal,77607,3,0.66,XYZ,XYZ_HRIS,2024-03-12
HR2024_E945475,Training Enrolled,2024-11-09T13:00:00.000Z,E945475,Marketing,London,8,Full-time,M993324,Agency,150363,2,0.57,XYZ,XYZ_HRIS,2024-04-16
HR2023_E858098,Training Enrolled,2024-11-09T15:00:00.000Z,E858098,Engineering,New York,5,Full-time,M523563,Internal,95528,4,1.14,XYZ,XYZ_HRIS,2023-09-18
HR2023_E348579,Training Completed,2024-11-09T15:00:00.000Z,E348579,HR,London,10,Part-time,M769672,Referral,50592,2,1.17,XYZ,XYZ_HRIS,2023-09-07
HR2023_E595090,Leave Requested,2024-11-09T16:00:00.000Z,E595090,Operations,Singapore,4,Full-time,M155937,External,115947,5,1.01,XYZ,XYZ_HRIS,2023-11-07
HR2024_E977419,Leave Requested,2024-11-09T16:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,81687,2,0.72,XYZ,XYZ_HRIS,2024-02-21
HR2023_E548679,Leave Requested,2024-11-10T10:00:00.000Z,E548679,Finance,Sydney,1,Part-time,M237601,Internal,198364,2,1.03,XYZ,XYZ_HRIS,2023-11-01
HR2024_E877885,Training Enrolled,2024-11-10T11:00:00.000Z,E877885,Operations,New York,9,Part-time,M777534,Referral,56547,,0.28,XYZ,XYZ_HRIS,2024-07-30
