CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2024_E537629,Interview Failed,2025-01-31 13:00:00,Lisa,,Finance,E537629,Full-time,,M998725,3,New York,,Joint,Agency,Customer_System,0
HR2025_E252112,Interview Completed,2025-01-31 13:27:04,Lisa,,Operations,E252112,Full-time,,M195721,5,New York,,Joint,External,Customer_System,0
HR2025_E693548,Interview Completed,2025-01-31 14:08:30,James,,Sales,E693548,Full-time,,M596054,4,London,,Joint,Agency,Customer_System,0
HR2024_E820928,Interview Completed,2025-01-31 14:18:36,Robert,,HR,E820928,Full-time,,M620026,2,London,,Joint,External,Customer_System,0
HR2025_E592381,Interview Completed,2025-01-31 15:27:26,David,,Engineering,E592381,Full-time,,M429631,2,Singapore,,Joint,Agency,Customer_System,0
HR2025_E919756,Interview Completed,2025-01-31 16:15:40,Robert,,HR,E919756,Full-time,,M596940,2,New York,,Joint,Referral,Customer_System,0
HR2025_E204842,Application Rejected,2025-01-31 17:00:00,Peter,,Finance,E204842,Full-time,,M168455,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E756387,Interview Failed,2025-01-31 17:00:00,Peter,,HR,E756387,Full-time,,M456573,4,London,,Joint,External,Customer_System,0
HR2025_E271265,Interview Completed,2025-01-31 17:09:11,Robert,,Sales,E271265,Full-time,,M249001,3,New York,,Joint,External,Customer_System,0
HR2024_E557145,Interview Completed,2025-01-31 17:10:26,Peter,,Operations,E557145,Full-time,,M519496,9,London,,Joint,Agency,Customer_System,0
HR2025_E899011,Job Posted,2025-01-31 17:27:40,Sarah,,Sales,E899011,Full-time,,M554202,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2024_E464799,Interview Completed,2025-01-31 17:45:00,Lisa,,Sales,E464799,Full-time,,M246341,4,Singapore,,Joint,External,Customer_System,0
HR2025_E757063,Application Received,2025-01-31 17:50:00,Robert,,Marketing,E757063,Full-time,,M859459,5,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2025_E542455,Application Received,2025-01-31 17:50:00,Robert,,Finance,E542455,Full-time,,M409214,2,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E440363,Interview Completed,2025-01-31 17:51:36,Robert,,Sales,E440363,Contract,,M587640,3,New York,,Joint,External,Customer_System,0
HR2024_E619534,Interview Completed,2025-01-31 17:53:29,Robert,,Engineering,E619534,Full-time,,M200649,2,London,,Joint,Internal,Customer_System,0
HR2025_E629865,Job Posted,2025-01-31 18:00:00,Peter,,Sales,E629865,Full-time,,M832948,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E768716,Application Rejected,2025-01-31 18:00:00,Peter,,Engineering,E768716,Contract,,M596190,2,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E155601,Employment Ended,2025-01-31 18:05:40,Peter,121361,Sales,E155601,Full-time,2023-06-06,M628678,6,New York,3.4,XYZ,External,XYZ_HRIS,1.4
HR2025_E470725,Application Rejected,2025-01-31 18:15:00,Robert,,Sales,E470725,Full-time,,M172013,8,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E861303,Application Received,2025-02-03 09:15:10,Mike,,Engineering,E861303,Full-time,,M621848,6,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2024_E703670,Offer Extended,2025-02-03 09:20:00,Robert,72318,Engineering,E703670,Full-time,,M725774,3,London,,Joint,External,XYZ_HRIS,0
HR2025_E159385,Application Received,2025-02-03 09:30:00,Peter,,Engineering,E159385,Full-time,,M781181,5,New York,,XYZ,Agency,XYZ_HRIS,0
HR2025_E532587,Application Received,2025-02-03 09:30:00,Peter,,Operations,E532587,Full-time,,M264710,5,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E732520,Application Received,2025-02-03 09:37:30,David,,Sales,E732520,Full-time,,M745742,6,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E681456,Job Posted,2025-02-03 09:40:00,Robert,,Sales,E681456,Full-time,,M913608,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E444412,Job Posted,2025-02-03 09:40:00,Robert,,Sales,E444412,Full-time,,M830322,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E812531,Job Posted,2025-02-03 09:40:00,Robert,,Sales,E812531,Full-time,,M338099,1,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E467107,Job Posted,2025-02-03 09:40:00,Robert,,Engineering,E467107,Full-time,,M517564,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E136244,Job Posted,2025-02-03 09:40:00,Robert,,HR,E136244,Full-time,,M601407,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E709889,Job Posted,2025-02-03 09:40:00,Robert,,Finance,E709889,Full-time,,M985552,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E804702,Application Received,2025-02-03 09:50:00,Robert,,Sales,E804702,Full-time,,M412967,4,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E148761,Offer Rejected,2025-02-03 10:00:00,Robert,52973,Sales,E148761,Full-time,,M132936,2,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2025_E251440,Application Rejected,2025-02-03 10:00:00,Peter,,Marketing,E251440,Full-time,,M978455,5,New York,,XYZ,Internal,XYZ_HRIS,0
HR2025_E195859,Application Received,2025-02-03 10:14:58,Emma,,HR,E195859,Full-time,,M526400,2,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E836357,Application Received,2025-02-03 10:15:00,System,,Engineering,E836357,Full-time,,M561459,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E980561,Probation Completed,2025-02-03 10:30:00,David,41799,Finance,E980561,Full-time,2024-10-10,M507763,1,London,,Joint,Referral,XYZ_HRIS,0
HR2025_E761280,Job Posted,2025-02-03 10:30:00,System,,Sales,E761280,Full-time,,M806614,6,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E236853,Job Posted,2025-02-03 10:30:00,System,,Sales,E236853,Full-time,,M496519,7,Berlin,,XYZ,External,XYZ_HRIS,0
HR2025_E181934,Job Posted,2025-02-03 10:30:00,System,,Operations,E181934,Full-time,,M905581,7,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E444414,Job Posted,2025-02-03 10:30:00,System,,Sales,E444414,Full-time,,M343336,2,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E835466,Job Posted,2025-02-03 10:30:00,System,,Sales,E835466,Full-time,,M774933,2,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E955994,Application Received,2025-02-03 10:50:00,Robert,,Engineering,E955994,Full-time,,M414697,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E210228,Application Received,2025-02-03 10:50:00,Robert,,Sales,E210228,Part-time,,M895365,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E590116,Interview Failed,2025-02-03 11:00:00,Robert,,Engineering,E590116,Full-time,,M990925,1,New York,,Joint,Agency,Customer_System,0
HR2025_E123726,Application Rejected,2025-02-03 11:00:00,Peter,,Engineering,E123726,Full-time,,M153687,3,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E540951,Interview Completed,2025-02-03 11:09:29,Lisa,,Engineering,E540951,Full-time,,M309606,1,New York,,Joint,Referral,Customer_System,0
HR2025_E571366,Application Received,2025-02-03 11:15:00,System,,Sales,E571366,Contract,,M791568,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E387437,Equipment Assigned,2025-02-03 12:00:00,Peter,86949,Engineering,E387437,Full-time,2025-01-30,M496741,4,London,,Customer,Agency,Customer_System,0
HR2025_E658889,Interview Failed,2025-02-03 12:00:00,Robert,,Engineering,E658889,Full-time,,M311161,4,Singapore,,Joint,External,Customer_System,0
HR2025_E767387,Interview Failed,2025-02-03 12:00:00,Robert,,Engineering,E767387,Full-time,,M540884,2,London,,Joint,External,Customer_System,0
HR2025_E474474,Interview Completed,2025-02-03 12:20:31,Robert,,Sales,E474474,Full-time,,M673686,1,London,,Joint,External,Customer_System,0
HR2024_E363915,Interview Completed,2025-02-03 12:26:11,James,,Engineering,E363915,Full-time,,M909304,2,New York,,Joint,Internal,Customer_System,0
HR2024_E125883,Probation Completed,2025-02-03 12:30:00,David,48199,Operations,E125883,Full-time,2024-10-10,M508707,2,Singapore,,Joint,External,XYZ_HRIS,0
HR2024_E873047,Interview Failed,2025-02-03 13:00:00,Peter,,Engineering,E873047,Full-time,,M615254,4,Singapore,,Joint,External,Customer_System,0
HR2024_E820928,Interview Failed,2025-02-03 13:00:00,Peter,,HR,E820928,Full-time,,M620026,2,London,,Joint,External,Customer_System,0
HR2025_E983914,Interview Completed,2025-02-03 13:30:11,Peter,,Finance,E983914,Full-time,,M388300,5,New York,,Joint,External,Customer_System,0
HR2024_E120145,Interview Completed,2025-02-03 14:07:35,Peter,,Engineering,E120145,Full-time,,M493364,3,New York,,Joint,External,Customer_System,0
HR2024_E729506,Offer Extended,2025-02-03 14:30:00,David,98733,Engineering,E729506,Full-time,,M700521,5,Berlin,,Joint,External,XYZ_HRIS,0
HR2025_E413565,Interview Completed,2025-02-03 15:12:07,Robert,,Engineering,E413565,Full-time,,M287671,2,London,,Joint,Agency,Customer_System,0
HR2024_E116816,Interview Completed,2025-02-03 15:41:14,Lisa,,Sales,E116816,Full-time,,M264699,4,New York,,Joint,Referral,Customer_System,0
HR2025_E542455,Application Rejected,2025-02-03 16:00:00,David,,Finance,E542455,Full-time,,M409214,2,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E153351,Onboarding Started,2025-02-03 16:00:00,David,77065,Engineering,E153351,Full-time,2025-02-03,M945539,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2025_E229431,Application Received,2025-02-03 16:17:59,Emma,,Sales,E229431,Full-time,,M467230,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E398014,Job Posted,2025-02-03 16:26:22,Mike,,Engineering,E398014,Part-time,,M986520,5,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E781748,Job Posted,2025-02-03 16:30:07,Mike,,Engineering,E781748,Full-time,,M101077,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E611330,Interview Completed,2025-02-03 16:43:52,Robert,,HR,E611330,Full-time,,M752109,1,London,,Joint,Referral,Customer_System,0
HR2025_E181904,Job Posted,2025-02-03 17:00:00,Peter,,Sales,E181904,Full-time,,M394631,7,London,,XYZ,External,XYZ_HRIS,0
HR2025_E924004,Application Rejected,2025-02-03 17:00:00,David,,Engineering,E924004,Full-time,,M641216,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E912738,Application Rejected,2025-02-03 17:00:00,David,,Sales,E912738,Full-time,,M216916,5,New York,,XYZ,Internal,XYZ_HRIS,0
HR2025_E589419,Application Rejected,2025-02-03 17:00:00,Peter,,Engineering,E589419,Full-time,,M138783,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2025_E909636,Application Rejected,2025-02-03 17:00:00,Peter,,Marketing,E909636,Full-time,,M432683,5,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2025_E768694,Application Rejected,2025-02-03 17:00:00,David,,Engineering,E768694,Contract,,M138034,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E529880,Job Posted,2025-02-03 17:00:00,Peter,,Engineering,E529880,Contract,,M230039,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2025_E769853,Application Rejected,2025-02-03 17:00:00,Robert,,Engineering,E769853,Full-time,,M840036,9,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E250868,Job Posted,2025-02-03 17:00:00,Peter,,Finance,E250868,Full-time,,M499173,5,New York,,XYZ,Agency,XYZ_HRIS,0
HR2025_E865801,Application Rejected,2025-02-03 17:00:00,Robert,,Engineering,E865801,Full-time,,M288981,3,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E601258,Application Rejected,2025-02-03 17:00:00,Mike,,Sales,E601258,Full-time,,M506135,5,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2025_E555126,Application Rejected,2025-02-03 17:00:00,Robert,,Finance,E555126,Full-time,,M402544,6,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E895349,Job Posted,2025-02-03 17:15:00,David,,HR,E895349,Part-time,,M544092,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E341194,Job Posted,2025-02-03 17:15:00,David,,Operations,E341194,Full-time,,M669822,5,London,,XYZ,External,XYZ_HRIS,0
HR2025_E970758,Job Posted,2025-02-03 17:15:00,David,,Operations,E970758,Full-time,,M192611,2,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E586430,Application Received,2025-02-03 17:17:47,Sarah,,Sales,E586430,Full-time,,M444282,2,Berlin,,XYZ,External,XYZ_HRIS,0
HR2025_E966001,Interview Completed,2025-02-03 17:29:55,David,,Engineering,E966001,Full-time,,M843419,5,New York,,Joint,Agency,Customer_System,0
HR2025_E125462,Application Received,2025-02-03 17:30:00,Peter,,Finance,E125462,Part-time,,M413686,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E360054,Application Received,2025-02-03 17:30:00,Peter,,Operations,E360054,Full-time,,M209347,5,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E605464,Application Received,2025-02-03 17:30:00,Peter,,Engineering,E605464,Full-time,,M183786,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E763506,Application Received,2025-02-03 17:30:00,Peter,,HR,E763506,Full-time,,M831325,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E295104,Application Received,2025-02-03 17:30:00,Peter,,Finance,E295104,Full-time,,M534338,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2025_E262617,Application Received,2025-02-03 17:37:30,David,,Engineering,E262617,Full-time,,M756273,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E564531,Job Posted,2025-02-03 17:40:00,Robert,,Operations,E564531,Full-time,,M439162,6,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2025_E484265,Job Posted,2025-02-03 17:40:00,Robert,,Engineering,E484265,Full-time,,M440286,5,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2025_E901156,Job Posted,2025-02-03 17:40:00,Robert,,Sales,E901156,Part-time,,M625206,3,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E327484,Job Posted,2025-02-03 17:40:00,Robert,,Engineering,E327484,Full-time,,M780326,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E605778,Job Posted,2025-02-03 17:40:00,Robert,,Engineering,E605778,Part-time,,M870102,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E820515,Interview Completed,2025-02-03 17:47:10,David,,Sales,E820515,Contract,,M233849,2,Sydney,,Joint,External,Customer_System,0
HR2025_E669170,Application Rejected,2025-02-03 18:00:00,Emma,,HR,E669170,Full-time,,M396040,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E711151,Application Rejected,2025-02-03 18:00:00,Emma,,Sales,E711151,Part-time,,M788724,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E955994,Application Rejected,2025-02-03 18:50:00,Robert,,Engineering,E955994,Full-time,,M414697,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E210228,Application Rejected,2025-02-03 18:50:00,Peter,,Sales,E210228,Part-time,,M895365,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E451166,Onboarding Started,2025-02-04 09:01:37,Sarah,54635,Sales,E451166,Full-time,2025-02-04,M329023,2,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2025_E590481,Interview Completed,2025-02-04 09:01:59,David,,Sales,E590481,Contract,,M442064,7,London,,Joint,Referral,Customer_System,0
HR2025_E569112,Application Received,2025-02-04 09:15:00,System,,Operations,E569112,Contract,,M711633,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E179068,Interview Completed,2025-02-04 09:21:31,Robert,,Operations,E179068,Full-time,,M680946,6,Singapore,,Joint,Referral,Customer_System,0
HR2025_E746512,Job Posted,2025-02-04 09:30:00,System,,Engineering,E746512,Contract,,M929479,3,London,,XYZ,External,XYZ_HRIS,0
HR2025_E599379,Job Posted,2025-02-04 09:30:00,System,,Sales,E599379,Full-time,,M458229,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E934149,Job Posted,2025-02-04 09:30:00,System,,Sales,E934149,Full-time,,M687913,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E898598,Application Received,2025-02-04 09:37:30,David,,Engineering,E898598,Full-time,,M629018,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E486971,Application Received,2025-02-04 09:50:00,Robert,,Engineering,E486971,Full-time,,M948407,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E571578,Application Received,2025-02-04 09:50:00,Robert,,Operations,E571578,Full-time,,M192965,1,New York,,XYZ,Internal,XYZ_HRIS,0
HR2025_E551872,Application Received,2025-02-04 09:50:00,Robert,,Operations,E551872,Full-time,,M236201,5,New York,,XYZ,Agency,XYZ_HRIS,0
HR2025_E160775,Application Rejected,2025-02-04 10:00:00,Robert,,Sales,E160775,Full-time,,M643538,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E492152,Interview Completed,2025-02-04 10:41:47,Lisa,,Engineering,E492152,Full-time,,M463060,2,Singapore,,Joint,External,Customer_System,0
HR2024_E997034,Interview Completed,2025-02-04 10:46:38,Robert,,Sales,E997034,Full-time,,M826648,5,London,,Joint,Agency,Customer_System,0
HR2024_E934308,Onboarding Started,2025-02-04 11:20:00,Robert,92617,HR,E934308,Full-time,2025-02-04,M631542,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E359948,Interview Completed,2025-02-04 11:38:49,Robert,,Operations,E359948,Full-time,,M932990,3,Berlin,,Joint,External,Customer_System,0
HR2024_E659361,Onboarding Started,2025-02-04 12:00:00,Peter,76863,Marketing,E659361,Full-time,2025-02-04,M346827,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E877144,Interview Completed,2025-02-04 12:03:21,Robert,,Finance,E877144,Full-time,,M878932,1,Singapore,,Joint,Referral,Customer_System,0
HR2023_E257574,Employment Ended,2025-02-04 12:20:00,Robert,59044,Engineering,E257574,Full-time,2023-11-24,M604263,3,Singapore,2.6,XYZ,Internal,XYZ_HRIS,1.0
HR2024_E146630,Interview Completed,2025-02-04 12:29:09,Peter,,HR,E146630,Full-time,,M718801,1,London,,Joint,Referral,Customer_System,0
HR2025_E689389,Interview Completed,2025-02-04 12:42:26,David,,Engineering,E689389,Full-time,,M882978,3,Singapore,,Joint,External,Customer_System,0
HR2024_E315998,Offer Accepted,2025-02-04 12:50:00,Robert,88378,Operations,E315998,Full-time,,M642425,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E592381,Interview Failed,2025-02-04 13:00:00,Peter,,Engineering,E592381,Full-time,,M429631,2,Singapore,,Joint,Agency,Customer_System,0
HR2025_E220334,Interview Failed,2025-02-04 13:00:00,Peter,,Engineering,E220334,Full-time,,M636790,5,London,,Joint,Internal,Customer_System,0
HR2024_E877424,Offer Accepted,2025-02-04 13:14:02,Emma,119326,Operations,E877424,Full-time,,M795201,6,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2023_E306369,Employment Ended,2025-02-04 13:20:00,Robert,73293,Operations,E306369,Contract,2023-10-20,M399332,3,New York,4.0,XYZ,Agency,XYZ_HRIS,1.1
HR2024_E967144,Onboarding Started,2025-02-04 14:00:00,Peter,75690,Sales,E967144,Part-time,2025-02-04,M499316,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E757063,Application Rejected,2025-02-04 15:00:00,Robert,,Marketing,E757063,Full-time,,M859459,5,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2024_E189420,Onboarding Started,2025-02-04 15:00:00,David,144037,Engineering,E189420,Full-time,2025-02-04,M437896,7,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E611330,Interview Failed,2025-02-04 15:00:00,Peter,,HR,E611330,Full-time,,M752109,1,London,,Joint,Referral,Customer_System,0
HR2024_E557145,Interview Failed,2025-02-04 15:00:00,Robert,,Operations,E557145,Full-time,,M519496,9,London,,Joint,Agency,Customer_System,0
HR2025_E177674,Application Rejected,2025-02-04 15:00:00,Peter,,Finance,E177674,Full-time,,M519372,3,London,,XYZ,Internal,XYZ_HRIS,0
HR2025_E511561,Application Received,2025-02-04 15:16:18,Mike,,Finance,E511561,Full-time,,M392400,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E721191,Probation Completed,2025-02-04 15:20:00,Robert,133103,Finance,E721191,Full-time,2024-10-11,M563629,6,New York,,Joint,Agency,XYZ_HRIS,0
HR2025_E560937,Application Received,2025-02-04 15:50:00,Robert,,Operations,E560937,Full-time,,M817296,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E206413,Interview Completed,2025-02-04 15:51:00,Robert,,Finance,E206413,Contract,,M269234,1,London,,Joint,External,Customer_System,0
HR2025_E475354,Job Posted,2025-02-04 16:00:00,Peter,,Engineering,E475354,Full-time,,M879243,1,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2025_E666795,Job Posted,2025-02-04 16:00:00,Peter,,Engineering,E666795,Full-time,,M402062,1,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E330555,Interview Failed,2025-02-04 16:00:00,Lisa,,Engineering,E330555,Full-time,,M360010,3,London,,Joint,Internal,Customer_System,0
HR2025_E262617,Application Rejected,2025-02-04 16:00:00,Peter,,Engineering,E262617,Full-time,,M756273,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E732520,Application Rejected,2025-02-04 16:00:00,Mike,,Sales,E732520,Full-time,,M745742,6,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E804702,Application Rejected,2025-02-04 16:00:00,Peter,,Sales,E804702,Full-time,,M412967,4,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E179611,Application Received,2025-02-04 16:14:15,Mike,,Finance,E179611,Part-time,,M148923,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2025_E270558,Application Received,2025-02-04 16:15:00,System,,Engineering,E270558,Full-time,,M750511,7,London,,XYZ,External,XYZ_HRIS,0
HR2025_E948684,Job Posted,2025-02-04 16:15:00,David,,Operations,E948684,Full-time,,M174730,3,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E361870,Job Posted,2025-02-04 16:15:00,David,,Sales,E361870,Full-time,,M112497,5,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E778507,Application Received,2025-02-04 16:15:00,System,,HR,E778507,Part-time,,M341774,6,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E895291,Job Posted,2025-02-04 16:15:00,David,,Engineering,E895291,Full-time,,M648392,5,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2025_E706199,Job Posted,2025-02-04 16:15:00,David,,Sales,E706199,Full-time,,M665047,2,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E583653,Job Posted,2025-02-04 16:15:00,David,,Operations,E583653,Full-time,,M212489,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E863386,Offer Extended,2025-02-04 16:20:00,Robert,98263,HR,E863386,Full-time,,M556326,5,New York,,Joint,External,XYZ_HRIS,0
HR2024_E782469,Onboarding Started,2025-02-04 16:20:00,Robert,102592,Engineering,E782469,Contract,2025-02-04,M155185,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2025_E888019,Application Received,2025-02-04 16:30:00,Peter,,HR,E888019,Part-time,,M269983,1,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E123951,Offer Extended,2025-02-04 16:30:00,David,49232,Sales,E123951,Full-time,,M664576,2,Singapore,,Joint,External,XYZ_HRIS,0
HR2025_E992498,Application Received,2025-02-04 16:30:00,Peter,,Sales,E992498,Full-time,,M332697,5,New York,,XYZ,Referral,XYZ_HRIS,0
HR2025_E390523,Job Posted,2025-02-04 16:40:00,Robert,,Finance,E390523,Contract,,M744752,6,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2025_E144974,Job Posted,2025-02-04 16:40:00,Robert,,Engineering,E144974,Full-time,,M211872,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E141672,Application Received,2025-02-04 16:50:00,Robert,,HR,E141672,Contract,,M850981,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E627988,Application Received,2025-02-04 16:50:00,Robert,,Operations,E627988,Full-time,,M108918,6,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E463531,Application Received,2025-02-04 16:50:00,Robert,,Operations,E463531,Full-time,,M264805,1,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2025_E257087,Application Received,2025-02-04 16:50:00,Robert,,Finance,E257087,Full-time,,M502390,1,London,,XYZ,Agency,XYZ_HRIS,0
HR2025_E297105,Application Received,2025-02-04 16:50:00,Robert,,Operations,E297105,Full-time,,M881021,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E806470,Application Received,2025-02-04 16:50:00,Robert,,HR,E806470,Full-time,,M991879,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E995446,Interview Failed,2025-02-04 17:00:00,David,,Finance,E995446,Full-time,,M955700,1,New York,,Joint,Internal,Customer_System,0
HR2025_E895707,Application Received,2025-02-04 17:15:00,System,,Operations,E895707,Full-time,,M620809,1,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2025_E614527,Application Received,2025-02-04 17:15:00,System,,Operations,E614527,Full-time,,M688055,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E381499,Application Received,2025-02-04 17:15:00,System,,Sales,E381499,Full-time,,M144117,2,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2025_E203422,Application Received,2025-02-04 17:15:00,System,,Sales,E203422,Full-time,,M289291,4,London,,XYZ,External,XYZ_HRIS,0
HR2025_E569112,Application Rejected,2025-02-04 17:15:00,David,,Operations,E569112,Contract,,M711633,3,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E920749,Job Posted,2025-02-04 17:30:00,System,,HR,E920749,Full-time,,M687528,4,New York,,XYZ,External,XYZ_HRIS,0
HR2025_E566920,Application Received,2025-02-04 17:30:00,Peter,,Sales,E566920,Full-time,,M369769,2,London,,XYZ,External,XYZ_HRIS,0
HR2025_E537079,Job Posted,2025-02-04 17:30:00,System,,Finance,E537079,Part-time,,M540268,2,New York,,XYZ,Internal,XYZ_HRIS,0
HR2025_E422728,Job Posted,2025-02-04 17:30:00,System,,Engineering,E422728,Full-time,,M602864,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2025_E713729,Job Posted,2025-02-04 17:30:00,System,,HR,E713729,Part-time,,M422172,6,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E736515,Interview Completed,2025-02-04 17:34:27,Robert,,Marketing,E736515,Full-time,,M350595,6,Sydney,,Joint,Referral,Customer_System,0
HR2025_E571578,Application Rejected,2025-02-04 17:50:00,Robert,,Operations,E571578,Full-time,,M192965,1,New York,,XYZ,Internal,XYZ_HRIS,0
HR2024_E794550,Offer Accepted,2025-02-05 09:50:00,Robert,55378,Operations,E794550,Contract,,M511833,2,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2024_E363915,Interview Failed,2025-02-05 10:00:00,Robert,,Engineering,E363915,Full-time,,M909304,2,New York,,Joint,Internal,Customer_System,0
HR2024_E157615,Offer Extended,2025-02-05 10:20:00,Robert,171629,Operations,E157615,Full-time,,M746703,7,Sydney,,Joint,External,XYZ_HRIS,0
HR2024_E471514,Interview Failed,2025-02-05 11:00:00,Peter,,Sales,E471514,Full-time,,M788411,1,New York,,Joint,Internal,Customer_System,0
